Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:18:45.79758	1518.16341	1528.0471	1538.06536	1547.88092	1557.58146	1567.46432
5/15/2023 19:18:46.29758	1518.16291	1528.04481	1538.06463	1547.88086	1557.5803	1567.46472
5/15/2023 19:18:46.79758	1518.16339	1528.04519	1538.06508	1547.88163	1557.57988	1567.46423
5/15/2023 19:18:47.29758	1518.16172	1528.04579	1538.06602	1547.88088	1557.58141	1567.46402
5/15/2023 19:18:47.79758	1518.16148	1528.04596	1538.064	1547.8805	1557.57911	1567.46464
5/15/2023 19:18:48.29758	1518.16098	1528.04717	1538.06556	1547.8817	1557.58123	1567.4649
5/15/2023 19:18:48.79758	1518.16291	1528.04675	1538.06471	1547.88251	1557.58042	1567.46595
5/15/2023 19:18:49.29758	1518.1627	1528.04683	1538.06281	1547.88037	1557.57983	1567.46487
5/15/2023 19:18:49.79758	1518.16159	1528.04604	1538.06577	1547.88172	1557.58136	1567.46407
5/15/2023 19:18:50.29758	1518.16331	1528.04592	1538.06362	1547.8799	1557.58006	1567.46421
5/15/2023 19:18:50.79758	1518.16247	1528.04653	1538.06459	1547.88032	1557.58151	1567.46532
5/15/2023 19:18:51.29758	1518.16115	1528.04717	1538.0658	1547.88115	1557.58189	1567.46413
5/15/2023 19:18:51.79758	1518.1616	1528.04531	1538.06423	1547.87943	1557.57926	1567.46374
5/15/2023 19:18:52.29758	1518.16177	1528.04769	1538.06548	1547.88108	1557.5816	1567.46465
5/15/2023 19:18:52.79758	1518.1627	1528.04768	1538.06623	1547.88148	1557.58088	1567.46405
5/15/2023 19:18:53.29758	1518.16226	1528.0459	1538.06421	1547.88081	1557.58231	1567.46421
5/15/2023 19:18:53.79758	1518.16306	1528.04612	1538.06404	1547.87919	1557.58018	1567.46516
5/15/2023 19:18:54.29758	1518.16246	1528.04543	1538.06424	1547.88107	1557.58154	1567.46421
5/15/2023 19:18:54.79758	1518.16355	1528.04505	1538.0652	1547.88077	1557.58081	1567.46434
5/15/2023 19:18:55.29758	1518.16356	1528.04644	1538.06628	1547.88064	1557.58093	1567.46436
5/15/2023 19:18:55.79758	1518.16199	1528.04551	1538.06652	1547.88203	1557.58169	1567.46365
5/15/2023 19:18:56.29758	1518.16182	1528.04713	1538.06453	1547.88124	1557.58052	1567.46437
5/15/2023 19:18:56.79758	1518.16342	1528.04704	1538.06538	1547.8811	1557.58075	1567.4634
5/15/2023 19:18:57.29758	1518.16304	1528.04585	1538.06591	1547.88139	1557.58123	1567.46285
5/15/2023 19:18:57.79758	1518.16266	1528.04502	1538.06404	1547.88048	1557.58036	1567.46372
5/15/2023 19:18:58.29758	1518.16151	1528.04525	1538.06493	1547.88093	1557.58137	1567.46482
5/15/2023 19:18:58.79758	1518.16216	1528.0455	1538.06577	1547.88146	1557.58012	1567.46373
5/15/2023 19:18:59.29758	1518.16235	1528.0458	1538.06589	1547.88125	1557.57975	1567.46508
5/15/2023 19:18:59.79758	1518.16318	1528.04527	1538.06469	1547.87992	1557.58027	1567.46506
5/15/2023 19:19:00.29758	1518.16099	1528.04693	1538.06508	1547.88126	1557.58169	1567.46483
5/15/2023 19:19:00.79758	1518.16182	1528.04574	1538.06643	1547.88085	1557.58176	1567.46497
5/15/2023 19:19:01.29758	1518.16244	1528.04613	1538.06491	1547.8798	1557.57971	1567.46454
5/15/2023 19:19:01.79758	1518.16316	1528.04643	1538.06485	1547.88283	1557.58122	1567.46396
5/15/2023 19:19:02.29758	1518.16249	1528.0471	1538.06468	1547.87903	1557.5804	1567.46408
5/15/2023 19:19:02.79758	1518.16285	1528.04464	1538.06426	1547.88041	1557.5799	1567.46426
