Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:24:55.73292	1518.15648	1528.03538	1538.0532	1547.86758	1557.56977	1567.45717
5/15/2023 18:24:56.23292	1518.15581	1528.0366	1538.05352	1547.86916	1557.56986	1567.45589
5/15/2023 18:24:56.73292	1518.15586	1528.03721	1538.0534	1547.86842	1557.5691	1567.45545
5/15/2023 18:24:57.23292	1518.15219	1528.03643	1538.05399	1547.86738	1557.56887	1567.45556
5/15/2023 18:24:57.73292	1518.15437	1528.036	1538.0556	1547.8681	1557.57055	1567.45495
5/15/2023 18:24:58.23292	1518.15474	1528.03513	1538.05355	1547.86652	1557.56867	1567.45777
5/15/2023 18:24:58.73292	1518.15594	1528.03678	1538.0523	1547.86799	1557.56951	1567.45732
5/15/2023 18:24:59.23292	1518.15396	1528.03668	1538.05319	1547.86797	1557.56972	1567.45644
5/15/2023 18:24:59.73292	1518.15437	1528.03638	1538.05453	1547.86889	1557.57042	1567.45595
5/15/2023 18:25:00.23292	1518.15247	1528.037	1538.05354	1547.86757	1557.57019	1567.45647
5/15/2023 18:25:00.73292	1518.15392	1528.03621	1538.0536	1547.86689	1557.56812	1567.45683
5/15/2023 18:25:01.23292	1518.15351	1528.03638	1538.05327	1547.86592	1557.56913	1567.45694
5/15/2023 18:25:01.73292	1518.15552	1528.03581	1538.0528	1547.86793	1557.5688	1567.45641
5/15/2023 18:25:02.23292	1518.15395	1528.03779	1538.0543	1547.86772	1557.56986	1567.45549
5/15/2023 18:25:02.73292	1518.15452	1528.03756	1538.05256	1547.86697	1557.56959	1567.45723
5/15/2023 18:25:03.23292	1518.15376	1528.03726	1538.0542	1547.86802	1557.56903	1567.45597
5/15/2023 18:25:03.73292	1518.15536	1528.03663	1538.05378	1547.86614	1557.56931	1567.45655
5/15/2023 18:25:04.23292	1518.15408	1528.03718	1538.05378	1547.86873	1557.56955	1567.45549
5/15/2023 18:25:04.73292	1518.1555	1528.03651	1538.05482	1547.86804	1557.57041	1567.45566
5/15/2023 18:25:05.23292	1518.15458	1528.03687	1538.05415	1547.86685	1557.56834	1567.45583
5/15/2023 18:25:05.73292	1518.15649	1528.03708	1538.05411	1547.86814	1557.57003	1567.45601
5/15/2023 18:25:06.23292	1518.15389	1528.03672	1538.05339	1547.86674	1557.56834	1567.458
5/15/2023 18:25:06.73292	1518.15378	1528.0349	1538.05291	1547.86757	1557.5693	1567.45658
5/15/2023 18:25:07.23292	1518.1563	1528.03654	1538.05326	1547.86866	1557.56906	1567.45678
5/15/2023 18:25:07.73292	1518.15527	1528.03623	1538.0543	1547.86778	1557.56894	1567.45535
5/15/2023 18:25:08.23292	1518.15532	1528.0375	1538.05366	1547.869	1557.56997	1567.45566
5/15/2023 18:25:08.73292	1518.15569	1528.03629	1538.05414	1547.8686	1557.56956	1567.45505
5/15/2023 18:25:09.23292	1518.15435	1528.03605	1538.05447	1547.86681	1557.57025	1567.45574
