Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:40:16.40024	1518.14087	1528.02073	1538.04069	1547.85648	1557.56193	1567.44975
5/15/2023 18:40:16.90024	1518.13899	1528.02072	1538.0384	1547.857	1557.56168	1567.45036
5/15/2023 18:40:17.40024	1518.14181	1528.02006	1538.039	1547.85589	1557.56038	1567.45049
5/15/2023 18:40:17.90024	1518.14114	1528.02031	1538.03781	1547.85702	1557.56167	1567.44918
5/15/2023 18:40:18.40024	1518.14108	1528.02082	1538.03886	1547.85563	1557.56081	1567.4497
5/15/2023 18:40:18.90024	1518.14132	1528.0206	1538.03861	1547.85555	1557.56066	1567.44914
5/15/2023 18:40:19.40024	1518.1402	1528.0208	1538.04001	1547.85567	1557.56259	1567.45044
5/15/2023 18:40:19.90024	1518.1413	1528.0226	1538.03948	1547.85692	1557.5612	1567.45025
5/15/2023 18:40:20.40024	1518.14012	1528.02034	1538.03903	1547.8566	1557.56119	1567.45058
5/15/2023 18:40:20.90024	1518.14157	1528.02084	1538.03935	1547.85631	1557.55986	1567.44976
5/15/2023 18:40:21.40024	1518.14109	1528.02233	1538.03971	1547.85627	1557.56229	1567.45108
5/15/2023 18:40:21.90024	1518.14142	1528.02091	1538.03871	1547.8565	1557.56089	1567.4502
5/15/2023 18:40:22.40024	1518.14125	1528.02122	1538.03915	1547.85623	1557.56035	1567.4504
5/15/2023 18:40:22.90024	1518.14261	1528.021	1538.0399	1547.85559	1557.56121	1567.45018
5/15/2023 18:40:23.40024	1518.14151	1528.02139	1538.03899	1547.85485	1557.5609	1567.45119
5/15/2023 18:40:23.90024	1518.14211	1528.02052	1538.03955	1547.85604	1557.56104	1567.45109
5/15/2023 18:40:24.40024	1518.14196	1528.02032	1538.03931	1547.85663	1557.56074	1567.45082
5/15/2023 18:40:24.90024	1518.14115	1528.02049	1538.03989	1547.85574	1557.56099	1567.45018
5/15/2023 18:40:25.40024	1518.14017	1528.02072	1538.04	1547.85546	1557.56026	1567.44971
