Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 17:52:14.18701	1518.16139	1528.04586	1538.0673	1547.8825	1557.58342	1567.46864
5/15/2023 17:52:14.68701	1518.16123	1528.04724	1538.06787	1547.88209	1557.58452	1567.46982
5/15/2023 17:52:15.18701	1518.16072	1528.04754	1538.06685	1547.88319	1557.58346	1567.46809
5/15/2023 17:52:15.68701	1518.16266	1528.04579	1538.06821	1547.8825	1557.58432	1567.46805
5/15/2023 17:52:16.18701	1518.1625	1528.04696	1538.06764	1547.88269	1557.5847	1567.4693
5/15/2023 17:52:16.68701	1518.16237	1528.04565	1538.06733	1547.88232	1557.58317	1567.46957
5/15/2023 17:52:17.18701	1518.16034	1528.04617	1538.06783	1547.88154	1557.58332	1567.46842
5/15/2023 17:52:17.68701	1518.16147	1528.04735	1538.06881	1547.88274	1557.58451	1567.46811
5/15/2023 17:52:18.18701	1518.16269	1528.04582	1538.06858	1547.88398	1557.58506	1567.46833
5/15/2023 17:52:18.68701	1518.16127	1528.0454	1538.06694	1547.88253	1557.584	1567.46888
5/15/2023 17:52:19.18701	1518.16107	1528.0456	1538.06817	1547.88152	1557.584	1567.46915
5/15/2023 17:52:19.68701	1518.16091	1528.04663	1538.06792	1547.88301	1557.5843	1567.46968
5/15/2023 17:52:20.18701	1518.16011	1528.04644	1538.06825	1547.88346	1557.58428	1567.46757
5/15/2023 17:52:20.68701	1518.16063	1528.04699	1538.06926	1547.88367	1557.58537	1567.46768
5/15/2023 17:52:21.18701	1518.16031	1528.04596	1538.06868	1547.88398	1557.58612	1567.46874
5/15/2023 17:52:21.68701	1518.16129	1528.04607	1538.06798	1547.88251	1557.58368	1567.46786
5/15/2023 17:52:22.18701	1518.15932	1528.04545	1538.06668	1547.88236	1557.58515	1567.46922
5/15/2023 17:52:22.68701	1518.16009	1528.04606	1538.06758	1547.88235	1557.58432	1567.46827
5/15/2023 17:52:23.18701	1518.16155	1528.04642	1538.06821	1547.88212	1557.58334	1567.46938
5/15/2023 17:52:23.68701	1518.16057	1528.0457	1538.06823	1547.88279	1557.58493	1567.46754
5/15/2023 17:52:24.18701	1518.16114	1528.04658	1538.0675	1547.88266	1557.58495	1567.46885
5/15/2023 17:52:24.68701	1518.16181	1528.04709	1538.06887	1547.88184	1557.58546	1567.46792
5/15/2023 17:52:25.18701	1518.16194	1528.04597	1538.0671	1547.88252	1557.58366	1567.46923
5/15/2023 17:52:25.68701	1518.16032	1528.04616	1538.06751	1547.88291	1557.58464	1567.46928
5/15/2023 17:52:26.18701	1518.16127	1528.0478	1538.06753	1547.88345	1557.58396	1567.46854
5/15/2023 17:52:26.68701	1518.15973	1528.04675	1538.06924	1547.88474	1557.58629	1567.46792
5/15/2023 17:52:27.18701	1518.16152	1528.04617	1538.06678	1547.88248	1557.58336	1567.46859
5/15/2023 17:52:27.68701	1518.16039	1528.0461	1538.06794	1547.88375	1557.58446	1567.46883
5/15/2023 17:52:28.18701	1518.16066	1528.04657	1538.06719	1547.88314	1557.5839	1567.46843
5/15/2023 17:52:28.68701	1518.16129	1528.04585	1538.06805	1547.88406	1557.58406	1567.46984
5/15/2023 17:52:29.18701	1518.1608	1528.04629	1538.06824	1547.88403	1557.58472	1567.46877
5/15/2023 17:52:29.68701	1518.16144	1528.04697	1538.06887	1547.88392	1557.58544	1567.46826
5/15/2023 17:52:30.18701	1518.15937	1528.04583	1538.06788	1547.8841	1557.58463	1567.4687
5/15/2023 17:52:30.68701	1518.1596	1528.04584	1538.06721	1547.88412	1557.58529	1567.46891
5/15/2023 17:52:31.18701	1518.1627	1528.04697	1538.06813	1547.88348	1557.58496	1567.47014
5/15/2023 17:52:31.68701	1518.16142	1528.04619	1538.0682	1547.88453	1557.5851	1567.46928
5/15/2023 17:52:32.18701	1518.16169	1528.04633	1538.06738	1547.88331	1557.58583	1567.46781
5/15/2023 17:52:32.68701	1518.16074	1528.04633	1538.06876	1547.88439	1557.5859	1567.46842
5/15/2023 17:52:33.18701	1518.15986	1528.0465	1538.06878	1547.88497	1557.58542	1567.46912
5/15/2023 17:52:33.68701	1518.16097	1528.04621	1538.06728	1547.88225	1557.58415	1567.46999
5/15/2023 17:52:34.18701	1518.16058	1528.04545	1538.06772	1547.88289	1557.58495	1567.46953
5/15/2023 17:52:34.68701	1518.16236	1528.04621	1538.06849	1547.8843	1557.58583	1567.4683
5/15/2023 17:52:35.18701	1518.16267	1528.04591	1538.06698	1547.88387	1557.58267	1567.46821
5/15/2023 17:52:35.68701	1518.16196	1528.04634	1538.06817	1547.88242	1557.58478	1567.46904
5/15/2023 17:52:36.18701	1518.15998	1528.04692	1538.06694	1547.88334	1557.5843	1567.46963
5/15/2023 17:52:36.68701	1518.16243	1528.04668	1538.06801	1547.88328	1557.5852	1567.46903
5/15/2023 17:52:37.18701	1518.16103	1528.04771	1538.06918	1547.8841	1557.58492	1567.46835
5/15/2023 17:52:37.68701	1518.16104	1528.04635	1538.06755	1547.8844	1557.58441	1567.46972
5/15/2023 17:52:38.18701	1518.16208	1528.04538	1538.06761	1547.88316	1557.58436	1567.46871
5/15/2023 17:52:38.68701	1518.16009	1528.04554	1538.06761	1547.8816	1557.58422	1567.46897
5/15/2023 17:52:39.18701	1518.16086	1528.04722	1538.0691	1547.88302	1557.58575	1567.46769
5/15/2023 17:52:39.68701	1518.16013	1528.04504	1538.06822	1547.88319	1557.58472	1567.46912
5/15/2023 17:52:40.18701	1518.16032	1528.04579	1538.06873	1547.88355	1557.585	1567.46877
5/15/2023 17:52:40.68701	1518.16192	1528.04586	1538.06902	1547.88277	1557.58598	1567.46819
5/15/2023 17:52:41.18701	1518.16169	1528.04706	1538.06738	1547.88184	1557.58482	1567.46911
5/15/2023 17:52:41.68701	1518.16206	1528.04678	1538.06869	1547.88388	1557.58391	1567.46858
5/15/2023 17:52:42.18701	1518.16303	1528.04508	1538.06719	1547.8833	1557.58404	1567.46933
5/15/2023 17:52:42.68701	1518.1625	1528.04711	1538.06884	1547.8824	1557.58546	1567.46877
5/15/2023 17:52:43.18701	1518.16033	1528.04696	1538.06775	1547.88245	1557.58465	1567.46995
5/15/2023 17:52:43.68701	1518.15913	1528.04586	1538.06788	1547.88338	1557.58396	1567.46803
5/15/2023 17:52:44.18701	1518.16205	1528.04615	1538.0689	1547.88397	1557.5847	1567.46733
5/15/2023 17:52:44.68701	1518.16145	1528.04688	1538.06774	1547.88264	1557.58446	1567.46913
5/15/2023 17:52:45.18701	1518.16115	1528.04743	1538.06838	1547.88495	1557.58552	1567.46941
5/15/2023 17:52:45.68701	1518.16228	1528.04663	1538.06768	1547.88371	1557.58459	1567.46827
5/15/2023 17:52:46.18701	1518.16219	1528.04564	1538.06745	1547.88227	1557.58458	1567.4684
5/15/2023 17:52:46.68701	1518.1601	1528.04697	1538.06868	1547.88455	1557.58547	1567.46841
5/15/2023 17:52:47.18701	1518.15967	1528.04769	1538.06867	1547.88269	1557.58384	1567.46725
5/15/2023 17:52:47.68701	1518.1624	1528.04703	1538.06685	1547.88345	1557.58461	1567.46791
5/15/2023 17:52:48.18701	1518.16225	1528.04621	1538.06758	1547.88253	1557.58366	1567.46814
5/15/2023 17:52:48.68701	1518.16149	1528.04729	1538.06789	1547.88213	1557.58391	1567.46856
5/15/2023 17:52:49.18701	1518.16043	1528.04605	1538.06729	1547.8841	1557.5844	1567.46869
5/15/2023 17:52:49.68701	1518.16079	1528.04636	1538.06887	1547.8839	1557.58531	1567.46915
5/15/2023 17:52:50.18701	1518.16403	1528.0462	1538.06887	1547.88318	1557.58495	1567.46886
5/15/2023 17:52:50.68701	1518.16208	1528.04651	1538.06946	1547.88377	1557.58554	1567.46846
5/15/2023 17:52:51.18701	1518.16012	1528.04675	1538.06867	1547.88386	1557.58502	1567.46832
5/15/2023 17:52:51.68701	1518.15911	1528.04679	1538.06793	1547.88279	1557.5846	1567.46953
5/15/2023 17:52:52.18701	1518.16094	1528.04734	1538.06913	1547.88339	1557.58456	1567.46831
5/15/2023 17:52:52.68701	1518.16143	1528.04562	1538.06737	1547.88363	1557.58535	1567.46917
5/15/2023 17:52:53.18701	1518.16225	1528.04583	1538.06734	1547.88284	1557.58505	1567.46994
5/15/2023 17:52:53.68701	1518.16122	1528.04633	1538.06761	1547.88551	1557.58378	1567.46756
5/15/2023 17:52:54.18701	1518.16087	1528.04629	1538.06796	1547.88465	1557.58529	1567.46738
5/15/2023 17:52:54.68701	1518.16067	1528.04636	1538.06769	1547.88303	1557.58541	1567.46885
5/15/2023 17:52:55.18701	1518.1619	1528.04612	1538.06822	1547.88334	1557.58512	1567.4691
5/15/2023 17:52:55.68701	1518.16274	1528.04598	1538.06806	1547.88357	1557.58365	1567.46874
5/15/2023 17:52:56.18701	1518.16164	1528.04708	1538.06883	1547.88315	1557.5846	1567.46704
5/15/2023 17:52:56.68701	1518.16194	1528.04654	1538.06763	1547.88332	1557.58599	1567.4686
